"Rank","Name","Ticker","Market Cap","Price","Change","Country"
"21632","MGM Resorts","MGM","$10.34 B","$34.74","1.31%","USA"
"41627","DT Midstream","DTM","$10.38 B","$102.48","0.89%","USA"
"11641","Core & Main","CNM","$10.22 B","$51.47","0.68%","USA"
"11624","Murphy USA","MUSA","$10.41 B","$514.31","0.54%","USA"
"11642","Skechers","SKX","$10.22 B","$67.73","0.70%","USA"
"11645","UL Solutions","ULS","$10.18 B","$50.89","0.53%","USA"
"1650","Woodward","WWD","$10.14 B","$170.78","0.33%","USA"
"31636","BWX Technologies","BWXT","$10.32 B","$112.87","0.88%","USA"
"1649","TD Synnex","SNX","$10.14 B","$119.23","1.13%","USA"
"11639","Sociedad Química y Minera","SQM","$10.27 B","$37.47","0.46%","Chile"
"21661","Aaon","AAON","$10.03 B","$123.44","0.19%","USA"
"31660","MACOM","MTSI","$10.04 B","$135.82","0.83%","USA"
"1653","Ovintiv","OVV","$10.09 B","$38.76","1.65%","USA"
"11662","Qiagen","QGEN","$10.01 B","$45.06","0.54%","Netherlands"
"1663","Crown Holdings","CCK","$10.01 B","$83.70","0.34%","USA"
"1654","APi Group","APG","$10.08 B","$36.71","0.38%","USA"
