"Rank","Name","Ticker","Market Cap","Price","Change","Country"
"152","American Express","AXP","$212.07 B","$301.05","0.97%","USA"
"54","McDonald","MCD","$210.41 B","$293.62","0.40%","USA"
"156","IBM","IBM","$205.99 B","$222.78","0.94%","USA"
"148","Accenture","ACN","$222.78 B","$356.18","1.18%","Ireland"
"35","Toyota","TM","$264.94 B","$199.52","1.09%","Japan"
"157","AstraZeneca","AZN","$205.44 B","$66.26","0.39%","UK"
"55","Pepsico","PEP","$209.76 B","$152.89","0.30%","USA"
"460","Alibaba","BABA","$202.57 B","$85.06","1.18%","China"
"259","AMD","AMD","$203.15 B","$125.19","0.10%","USA"
"166","Novartis","NVS","$196.70 B","$98.39","0.01%","Switzerland"
"163","Thermo Fisher Scientific","TMO","$201.22 B","$526.07","0.21%","USA"
"174","Goldman Sachs","GS","$180.86 B","$576.18","0.87%","USA"
"173","General Electric","GE","$184.07 B","$170.08","1.04%","USA"
"72","Shell","SHEL","$187.50 B","$61.69","0.54%","UK"
"62","Linde","LIN","$201.40 B","$422.98","0.32%","UK"
"82","Texas Instruments","TXN","$174.39 B","$191.18","0.29%","USA"
"88","AT&T","T","$164.02 B","$22.86","0.44%","USA"
"167","Adobe","ADBE","$196.54 B","$446.48","0.82%","USA"
"158","Morgan Stanley","MS","$204.21 B","$126.76","0.99%","USA"
"275","Palantir","PLTR","$180.14 B","$79.08","3.73%","USA"
"190","BlackRock","BLK","$161.72 B","$1,044","0.96%","USA"
"286","Booking Holdings (Booking.com)","BKNG","$166.72 B","$5,037","1.15%","USA"
"83","Royal Bank Of Canada","RY","$170.98 B","$120.88","0.17%","Canada"
"178","HSBC","HSBC","$176.71 B","$49.29","0.06%","UK"
"184","Verizon","VZ","$168.04 B","$39.92","0.10%","USA"
"185","Danaher","DHR","$166.91 B","$231.10","0.04%","USA"
"87","HDFC Bank","HDB","$164.68 B","$64.60","0.26%","India"
"93","S&P Global","SPGI","$155.70 B","$501.80","0.59%","USA"
"76","Intuit","INTU","$178.74 B","$638.57","1.18%","USA"
"15295","Fomento Económico Mexicano","FMX","$154.89 B","$87.28","0.58%","Mexico"
"2100","Nextera Energy","NEE","$148.28 B","$72.11","0.36%","USA"
"197","Pfizer","PFE","$150.85 B","$26.62","0.23%","USA"
"299","Honeywell","HON","$149.23 B","$229.51","1.01%","USA"
"94","Raytheon Technologies","RTX","$155.34 B","$116.71","0.28%","USA"
"170","Intuitive Surgical","ISRG","$190.51 B","$534.88","0.73%","USA"
"1104","Shopify","SHOP","$141.22 B","$108.18","1.62%","Canada"
"2106","Amgen","AMGN","$141.18 B","$262.65","0.20%","USA"
"1101","Comcast","CMCSA","$145.14 B","$37.93","0.84%","USA"
"2108","Lowe's Companies","LOW","$140.22 B","$248.34","0.44%","USA"
"3105","Progressive","PGR","$141.19 B","$241.02","0.89%","USA"
"2103","Unilever","UL","$142.10 B","$57.46","0.10%","UK"
"1102","Arista Networks","ANET","$142.39 B","$113.03","1.59%","USA"
"2114","Arm Holdings","ARM","$135.78 B","$129.20","0.38%","UK"
"161","Walt Disney","DIS","$202.01 B","$111.55","0.89%","USA"
"80","Caterpillar","CAT","$176.15 B","$364.86","0.62%","USA"
"6116","Mitsubishi UFJ Financial","MUFG","$135.63 B","$11.65","0.09%","Japan"
"2112","KKR & Co.","KKR","$138.29 B","$149.86","1.74%","USA"
"1110","Union Pacific Corporation","UNP","$139.39 B","$229.93","0.13%","USA"
"2111","TJX Companies","TJX","$139.32 B","$123.94","0.86%","USA"
"115","Applied Materials","AMAT","$135.74 B","$166.83","0.43%","USA"
"121","Citigroup","C","$134.27 B","$71.00","0.49%","USA"
"3122","Boston Scientific","BSX","$133.61 B","$90.66","0.86%","USA"
"1113","Charles Schwab","SCHW","$136.81 B","$74.74","0.41%","USA"
"5123","Eaton","ETN","$132.24 B","$334.63","1.63%","Ireland"
"132","Sanofi","SNY","$122.17 B","$48.73","0.62%","France"
"2109","Stryker Corporation","SYK","$139.94 B","$367.11","0.63%","USA"
"4133","Palo Alto Networks","PANW","$122.17 B","$186.18","1.23%","USA"
"1129","BHP Group","BHP","$124.52 B","$49.21","0.28%","Australia"
"1128","ConocoPhillips","COP","$125.37 B","$96.92","0.03%","USA"
"131","TotalEnergies","TTE","$122.69 B","$54.52","0.26%","France"
"124","Sony","SONY","$129.92 B","$21.46","1.32%","Japan"
"2125","Uber","UBER","$128.72 B","$61.13","0.70%","USA"
"5118","Pinduoduo","PDD","$135.33 B","$97.45","1.44%","China"
"1119","Boeing","BA","$135.21 B","$180.72","0.19%","USA"
"1134","Automatic Data Processing","ADP","$120.68 B","$296.18","0.35%","USA"
"3141","Deere & Company","DE","$116.79 B","$430.06","0.87%","USA"
"1140","Bristol-Myers Squibb","BMY","$116.98 B","$57.68","0.55%","USA"
"3138","Fiserv","FI","$118.30 B","$207.95","1.11%","USA"
"1144","Nike","NKE","$113.75 B","$76.42","0.68%","USA"
"171","Philip Morris","PM","$188.83 B","$121.45","0.21%","USA"
"81","QUALCOMM","QCOM","$174.69 B","$157.24","0.81%","USA"
"1139","Gilead Sciences","GILD","$117.28 B","$94.11","0.32%","USA"
"2127","Blackstone Group","BX","$125.63 B","$174.01","1.39%","USA"
"2155","Analog Devices","ADI","$107.69 B","$216.99","0.49%","USA"
"161","Starbucks","SBUX","$104.59 B","$92.25","0.42%","USA"
"2157","ICICI Bank","IBN","$107.50 B","$30.46","0.16%","India"
"2159","Vertex Pharmaceuticals","VRTX","$105.26 B","$408.76","0.46%","USA"
"2143","Lockheed Martin","LMT","$115.90 B","$488.97","0.21%","USA"
"4156","United Parcel Service","UPS","$107.61 B","$126.11","0.20%","USA"
"3147","AppLovin","APP","$112.48 B","$335.17","3.33%","USA"
"1149","Chubb","CB","$111.93 B","$277.68","0.21%","Switzerland"
"2160","Marsh & McLennan Companies","MMC","$104.83 B","$213.47","0.34%","USA"
"2166","Anheuser-Busch Inbev","BUD","$99.19 B","$50.37","0.00%","Belgium"
"4169","Marvell Technology Group","MRVL","$98.31 B","$113.62","1.81%","USA"
"2184","Enbridge","ENB","$91.20 B","$41.82","0.05%","Canada"
"5181","GE Vernova","GEV","$92.01 B","$333.80","2.70%","USA"
"1176","Sumitomo Mitsui Financial Group","SMFG","$94.00 B","$14.43","1.12%","Japan"
"1171","UBS","UBS","$97.76 B","$30.69","0.16%","Switzerland"
"2168","Micron Technology","MU","$98.74 B","$88.63","1.32%","USA"
"1190","Intel","INTC","$87.55 B","$20.30","0.68%","USA"
"3162","Medtronic","MDT","$103.53 B","$80.74","0.20%","Ireland"
"185","Southern Company","SO","$91.09 B","$83.14","0.36%","USA"
"3178","Infosys","INFY","$93.11 B","$22.48","0.71%","India"
"1179","Toronto Dominion Bank","TD","$93.08 B","$53.00","0.19%","Canada"
"1172","Prologis","PLD","$97.47 B","$105.24","1.54%","USA"
"1175","Lam Research","LRCX","$94.44 B","$73.40","0.80%","USA"
"65","Abbott Laboratories","ABT","$199.44 B","$114.99","0.24%","USA"
"2194","PayPal","PYPL","$87.08 B","$86.86","1.45%","USA"
"5186","Equinix","EQIX","$90.95 B","$942.66","0.60%","USA"
"1195","Sherwin-Williams","SHW","$86.45 B","$343.29","0.64%","USA"
"2180","Spotify","SPOT","$92.24 B","$456.48","0.33%","Sweden"
"2189","Altria Group","MO","$88.77 B","$52.38","0.42%","USA"
"4173","Apollo Global Management","APO","$96.34 B","$170.28","2.35%","USA"
"1174","Rio Tinto","RIO","$95.35 B","$59.01","0.41%","UK"
"6192","CrowdStrike","CRWD","$87.43 B","$354.99","2.76%","USA"
"2196","Moody's","MCO","$86.40 B","$476.76","0.92%","USA"
"197","Intercontinental Exchange","ICE","$86.31 B","$150.32","0.46%","USA"
"1199","KLA","KLAC","$86.24 B","$644.81","0.58%","USA"
"1204","American Tower","AMT","$84.98 B","$181.87","0.27%","USA"
"1206","RELX","RELX","$84.59 B","$45.58","0.61%","UK"
"2210","Duke Energy","DUK","$83.69 B","$108.34","0.03%","USA"
"211","Cadence Design Systems","CDNS","$83.65 B","$305.03","1.19%","USA"
"2201","Elevance Health","ELV","$86.05 B","$371.07","0.69%","USA"
"7208","CME Group","CME","$84.14 B","$233.50","0.04%","USA"
"12221","MicroStrategy","MSTR","$80.80 B","$330.00","3.24%","USA"
"2223","British American Tobacco","BTI","$80.01 B","$36.31","0.33%","UK"
"215","Parker-Hannifin","PH","$82.87 B","$643.81","1.17%","USA"
"3198","Brookfield Corporation","BN","$86.26 B","$57.19","1.16%","Canada"
"6216","Chipotle Mexican Grill","CMG","$82.81 B","$60.78","1.12%","USA"
"222","Mondelez","MDLZ","$80.51 B","$60.21","0.60%","USA"
"1217","Dell","DELL","$82.18 B","$117.33","1.63%","USA"
"202","Amphenol","APH","$85.28 B","$70.74","1.15%","USA"
"213","Airbnb","ABNB","$83.33 B","$133.38","1.43%","USA"
"2227","Regeneron Pharmaceuticals","REGN","$78.28 B","$712.40","0.60%","USA"
"1218","Waste Management","WM","$81.88 B","$204.02","0.49%","USA"
"226","Marriott International","MAR","$78.82 B","$283.66","1.01%","USA"
"3209","Trane Technologies","TT","$84.05 B","$373.53","1.19%","Ireland"
"231","Aon","AON","$77.93 B","$360.38","0.30%","UK"
"5232","Welltower","WELL","$77.83 B","$125.00","1.10%","USA"
"1233","Cigna","CI","$77.52 B","$278.71","1.02%","USA"
"4242","Illinois Tool Works","ITW","$75.75 B","$256.55","0.86%","USA"
"1191","MercadoLibre","MELI","$87.47 B","$1,725","0.42%","Argentina"
"3237","HCA Healthcare","HCA","$76.62 B","$302.52","0.08%","USA"
"14234","Petrobras","PBR","$77.50 B","$12.61","0.13%","Brazil"
"4240","Synopsys","SNPS","$75.88 B","$490.91","0.99%","USA"
"4244","Interactive Brokers","IBKR","$75.63 B","$179.00","1.17%","USA"
"228","Motorola Solutions","MSI","$78.10 B","$467.33","0.84%","USA"
"1236","PNC Financial Services","PNC","$76.69 B","$193.28","0.77%","USA"
"2235","Ferrari","RACE","$77.37 B","$432.15","0.09%","Italy"
"3248","Zoetis","ZTS","$74.26 B","$164.60","0.56%","USA"
"1238","BP","BP","$76.42 B","$28.96","0.38%","UK"
"3252","Fortinet","FTNT","$73.64 B","$96.08","1.24%","USA"
"4256","Thomson Reuters","TRI","$73.02 B","$162.00","0.47%","Canada"
"4250","Cintas","CTAS","$73.98 B","$183.37","0.95%","USA"
"3251","Southern Copper","SCCO","$73.67 B","$93.21","1.47%","USA"
"2246","Colgate-Palmolive","CL","$75.00 B","$91.81","0.61%","USA"
"253","McKesson","MCK","$73.19 B","$576.64","0.31%","USA"
"4263","Arthur J. Gallagher & Co.","AJG","$71.57 B","$286.54","0.63%","USA"
"1258","TransDigm","TDG","$72.58 B","$1,291","0.79%","USA"
"1262","Emerson","EMR","$71.59 B","$125.71","0.54%","USA"
"254","General Dynamics","GD","$73.18 B","$266.14","0.24%","USA"
"267","3M","MMM","$70.89 B","$130.18","0.76%","USA"
"243","U.S. Bancorp","USB","$75.64 B","$48.49","1.06%","USA"
"11280","O'Reilly Automotive","ORLY","$69.12 B","$1,197","0.78%","USA"
"278","GlaxoSmithKline","GSK","$69.53 B","$34.08","0.12%","UK"
"295","Becton Dickinson","BDX","$66.26 B","$228.49","0.16%","USA"
"2296","Energy Transfer Partners","ET","$66.01 B","$19.28","0.10%","USA"
"4268","Constellation Energy","CEG","$70.85 B","$226.54","0.92%","USA"
"2290","Ecolab","ECL","$67.32 B","$237.76","0.67%","USA"
"7273","DoorDash","DASH","$70.34 B","$169.34","0.72%","USA"
"9288","FedEx","FDX","$67.52 B","$280.36","0.61%","USA"
"5270","Workday","WDAY","$70.81 B","$266.24","1.17%","USA"
"1269","Bank of Montreal","BMO","$70.83 B","$97.05","0.04%","Canada"
"1291","Scotiabank","BNS","$66.90 B","$53.76","0.06%","Canada"
"272","Diageo","DEO","$70.51 B","$126.93","0.09%","UK"
"1284","Northrop Grumman","NOC","$68.67 B","$471.35","0.19%","USA"
"285","Canadian Pacific Railway","CP","$68.12 B","$72.56","0.61%","Canada"
"10294","Coinbase","COIN","$66.52 B","$265.71","3.17%","USA"
"4283","Capital One","COF","$68.75 B","$180.22","1.17%","USA"
"286","Santander","SAN","$68.06 B","$4.49","0.00%","Spain"
"7300","Atlassian","TEAM","$65.13 B","$250.11","1.62%","Australia"
"2287","EOG Resources","EOG","$67.71 B","$120.40","0.01%","USA"
"1298","Williams Companies","WMB","$65.75 B","$53.94","0.04%","USA"
"1301","Air Products and Chemicals","APD","$65.11 B","$292.81","0.77%","USA"
"2289","Enterprise Products","EPD","$67.34 B","$31.07","0.22%","USA"
"307","Canadian Natural Resources","CNQ","$64.06 B","$30.16","0.13%","Canada"
"4306","Autodesk","ADSK","$64.13 B","$297.59","0.90%","USA"
"304","Canadian National Railway","CNI","$64.41 B","$101.97","0.67%","Canada"
"1302","Simon Property Group","SPG","$64.58 B","$172.01","1.03%","USA"
"1312","CSX Corporation","CSX","$62.59 B","$32.46","0.18%","USA"
"308","Republic Services","RSG","$63.53 B","$202.88","0.60%","USA"
"2314","Sea (Garena)","SE","$62.44 B","$108.72","0.85%","Singapore"
"4310","Cement Roadstone Holding","CRH","$63.43 B","$93.58","1.13%","Ireland"
"5311","Equinor","EQNR","$62.93 B","$23.06","1.63%","Norway"
"6315","Target","TGT","$62.08 B","$135.50","0.65%","USA"
"2317","Carrier","CARR","$61.81 B","$68.90","1.06%","USA"
"3322","Hilton Worldwide","HLT","$60.93 B","$249.94","0.72%","USA"
"2325","Digital Realty","DLR","$60.23 B","$178.14","0.76%","USA"
"2316","Mizuho Financial Group","MFG","$62.02 B","$4.89","0.20%","Japan"
"4324","Kinder Morgan","KMI","$60.38 B","$27.18","0.26%","USA"
"3329","General Motors","GM","$59.68 B","$54.28","0.18%","USA"
"3327","The Trade Desk","TTD","$59.91 B","$121.39","1.68%","USA"
"4313","Royal Caribbean","RCL","$62.56 B","$232.71","1.90%","USA"
"5330","CIBC","CM","$59.26 B","$62.89","1.39%","Canada"
"1331","NetEase","NTES","$58.95 B","$91.48","0.90%","China"
"1332","Oneok","OKE","$58.91 B","$100.83","0.41%","USA"
"4333","National Grid","NGG","$58.24 B","$59.31","0.66%","UK"
"1341","MetLife","MET","$56.95 B","$82.25","0.60%","USA"
"7342","Jingdong Mall","JD","$56.79 B","$34.98","3.18%","China"
"2345","Copart","CPRT","$56.32 B","$58.46","1.03%","USA"
"344","BNY Mellon (Bank of New York Mellon)","BK","$56.39 B","$77.57","1.00%","USA"
"2347","Roper Technologies","ROP","$56.17 B","$523.91","0.63%","USA"
"1361","AutoZone","AZO","$54.40 B","$3,242","0.01%","USA"
"346","Ares Management","ARES","$56.19 B","$179.50","1.76%","USA"
"1350","Freeport-McMoRan","FCX","$55.83 B","$38.86","0.84%","USA"
"339","Aflac","AFL","$57.43 B","$103.38","0.27%","USA"
"4348","CVS Health","CVS","$55.98 B","$44.49","0.96%","USA"
"336","Truist Financial","TFC","$57.97 B","$43.67","0.75%","USA"
"1352","Banco Bilbao Vizcaya Argentaria","BBVA","$55.73 B","$9.69","0.82%","Spain"
"1353","Sempra Energy","SRE","$55.59 B","$87.77","0.18%","USA"
"6356","Block","SQ","$55.14 B","$88.97","2.74%","USA"
"3359","The Travelers Companies","TRV","$54.80 B","$241.41","0.95%","USA"
"1362","NXP Semiconductors","NXPI","$54.32 B","$213.76","0.60%","Netherlands"
"1368","Manulife Financial","MFC","$53.43 B","$30.69","0.49%","Canada"
"6369","Schlumberger","SLB","$53.37 B","$37.80","0.19%","USA"
"2385","Allstate","ALL","$51.31 B","$193.80","0.93%","USA"
"358","Paccar","PCAR","$54.82 B","$104.57","0.82%","USA"
"7373","Norfolk Southern","NSC","$53.22 B","$235.25","0.81%","USA"
"2380","Public Storage","PSA","$52.22 B","$298.10","1.07%","USA"
"7378","Snowflake","SNOW","$52.36 B","$158.65","2.95%","USA"
"1382","Ameriprise Financial","AMP","$51.99 B","$535.95","1.19%","USA"
"2390","Ross Stores","ROST","$50.46 B","$152.96","0.59%","USA"
"5381","W. W. Grainger","GWW","$52.05 B","$1,069","1.26%","USA"
"6374","Johnson Controls","JCI","$52.85 B","$79.82","1.27%","Ireland"
"7395","FICO","FICO","$49.60 B","$2,037","1.23%","USA"
"1387","Monster Beverage","MNST","$51.10 B","$52.55","0.23%","USA"
"6396","Datadog","DDOG","$49.59 B","$145.99","1.06%","USA"
"1388","Paychex","PAYX","$50.86 B","$141.27","0.96%","USA"
"1394","Nu Holdings","NU","$49.65 B","$10.33","0.29%","Brazil"
"6397","Charter Communications","CHTR","$49.57 B","$348.65","0.89%","USA"
"5406","TC Energy","TRP","$48.28 B","$46.26","0.37%","Canada"
"2407","Cummins","CMI","$48.17 B","$351.15","0.85%","USA"
"5401","ING","ING","$48.47 B","$15.63","0.32%","Netherlands"
"1408","Barclays","BCS","$47.80 B","$13.28","1.12%","UK"
"2410","Quanta Services","PWR","$47.69 B","$323.14","2.26%","USA"
"4411","Vistra","VST","$47.52 B","$139.68","3.07%","USA"
"4403","MPLX","MPLX","$48.37 B","$47.48","0.34%","USA"
"1398","American Electric Power","AEP","$49.26 B","$92.51","0.49%","USA"
"1416","lululemon athletica","LULU","$47.09 B","$386.67","0.22%","Canada"
"3421","Phillips 66","PSX","$46.49 B","$112.59","0.35%","USA"
"2423","Realty Income","O","$46.08 B","$52.66","0.77%","USA"
"3422","Diamondback Energy","FANG","$46.23 B","$158.34","0.20%","USA"
"2417","United Rentals","URI","$47.02 B","$716.54","1.32%","USA"
"1429","American International Group","AIG","$45.53 B","$73.00","0.46%","USA"
"5413","Cheniere Energy","LNG","$47.22 B","$210.48","0.10%","USA"
"12426","Trip.com","TCOM","$45.96 B","$70.59","3.38%","China"
"7420","Axon Enterprise","AXON","$46.59 B","$610.98","2.06%","USA"
"427","Itaú Unibanco","ITUB","$45.56 B","$4.98","0.40%","Brazil"
"4419","Flutter Entertainment","FLUT","$46.59 B","$261.80","0.97%","Ireland"
"4430","Dominion Energy","D","$45.30 B","$53.93","0.41%","USA"
"3409","MSCI","MSCI","$47.77 B","$609.59","0.23%","USA"
"13442","America Movil","AMX","$44.28 B","$14.51","0.83%","Mexico"
"2433","Howmet Aerospace","HWM","$45.18 B","$111.23","1.16%","USA"
"9437","Honda","HMC","$44.87 B","$28.76","1.37%","Japan"
"2434","Kroger","KR","$45.10 B","$62.34","0.67%","USA"
"3436","D. R. Horton","DHI","$45.00 B","$140.28","0.84%","USA"
"4435","Nasdaq","NDAQ","$45.07 B","$78.42","0.88%","USA"
"3447","Kimberly-Clark","KMB","$43.95 B","$131.80","1.00%","USA"
"1440","Suncor Energy","SU","$44.44 B","$35.26","0.28%","Canada"
"4428","Occidental Petroleum","OXY","$45.56 B","$48.56","0.75%","USA"
"3451","Cencora","COR","$43.86 B","$226.93","0.15%","USA"
"3450","Discover Financial Services","DFS","$43.86 B","$174.60","1.31%","USA"
"5455","Marathon Petroleum","MPC","$43.60 B","$135.67","0.21%","USA"
"7457","Haleon","HLN","$43.58 B","$9.64","1.03%","UK"
"6449","Fidelity National Information Services","FIS","$43.92 B","$81.60","0.80%","USA"
"4453","Keurig Dr Pepper","KDP","$43.77 B","$32.27","0.12%","USA"
"1444","Pacific Gas and Electric","PCG","$44.17 B","$20.14","0.35%","USA"
"439","Edwards Lifesciences","EW","$44.61 B","$75.65","0.36%","USA"
"1459","TE Connectivity","TEL","$43.37 B","$144.98","0.90%","Switzerland"
"471","Alcon","ALC","$42.36 B","$85.65","0.75%","Switzerland"
"3443","Waste Connections","WCN","$44.18 B","$171.27","0.32%","USA"
"12464","Newmont","NEM","$43.07 B","$37.84","0.66%","USA"
"24462","Vertiv Holdings","VRT","$43.20 B","$115.11","3.17%","USA"
"5479","ENI","E","$41.59 B","$26.95","1.28%","Italy"
"4473","Ametek","AME","$42.20 B","$182.45","0.69%","USA"
"12475","Fastenal","FAST","$41.82 B","$73.02","1.89%","USA"
"3488","Corning","GLW","$40.90 B","$47.78","0.44%","USA"
"3483","Kenvue","KVUE","$41.27 B","$21.53","0.87%","USA"
"2470","Prudential Financial","PRU","$42.37 B","$119.06","0.84%","USA"
"4474","Takeda Pharmaceutical","TAK","$42.10 B","$13.27","0.99%","Japan"
"5472","PSEG","PEG","$42.31 B","$84.93","0.55%","USA"
"7496","Constellation Brands","STZ","$40.44 B","$222.71","0.70%","USA"
"7490","NatWest Group","NWG","$40.80 B","$10.16","0.97%","UK"
"3495","Coupang","CPNG","$40.51 B","$22.52","1.31%","USA"
"8494","Lloyds Banking Group","LYG","$40.52 B","$2.70","1.82%","UK"
"7499","Baker Hughes","BKR","$40.37 B","$40.80","0.20%","USA"
"4507","CBRE Group","CBRE","$39.97 B","$130.63","1.04%","USA"
"2514","Corteva","CTVA","$39.34 B","$57.24","0.33%","USA"
"6510","Delta Air Lines","DAL","$39.52 B","$61.26","1.83%","USA"
"1508","Ford","F","$39.86 B","$10.03","0.40%","USA"
"7505","Garmin","GRMN","$40.20 B","$209.36","0.62%","Switzerland"
"1504","Hess","HES","$40.23 B","$130.58","0.08%","USA"
"516","Cognizant Technology Solutions","CTSH","$39.26 B","$79.20","0.86%","USA"
"511","Agnico Eagle Mines","AEM","$39.44 B","$78.65","0.46%","Canada"
"1519","Xcel Energy","XEL","$39.12 B","$68.14","0.06%","USA"
"9503","L3Harris Technologies","LHX","$40.27 B","$212.37","0.57%","USA"
"513","Crown Castle","CCI","$39.35 B","$90.56","0.64%","USA"
"3518","Verisk Analytics","VRSK","$39.15 B","$277.30","0.39%","USA"
"1523","Electronic Arts","EA","$38.84 B","$148.12","0.64%","USA"
"3524","Agilent Technologies","A","$38.70 B","$135.54","0.21%","USA"
"5521","Roblox","RBLX","$39.01 B","$59.45","0.80%","USA"
"2525","Targa Resources","TRGP","$38.67 B","$177.36","0.30%","USA"
"1529","Old Dominion Freight Line","ODFL","$38.47 B","$180.23","0.67%","USA"
"9540","Cloudflare","NET","$37.96 B","$110.61","1.78%","USA"
"8542","Valero Energy","VLO","$37.85 B","$119.58","0.08%","USA"
"6545","Yum! Brands","YUM","$37.73 B","$135.23","0.57%","USA"
"9535","Wipro","WIT","$38.16 B","$3.65","1.11%","India"
"4550","Stellantis","STLA","$37.50 B","$13.07","0.38%","Netherlands"
"4547","Exelon Corporation","EXC","$37.61 B","$37.43","0.05%","USA"
"2536","Vale","VALE","$38.07 B","$8.92","0.45%","Brazil"
"548","Las Vegas Sands","LVS","$37.59 B","$51.86","0.21%","USA"
"7549","Gartner","IT","$37.56 B","$486.96","0.46%","USA"
"7544","Sysco","SYY","$37.79 B","$76.95","0.47%","USA"
"2555","Ingersoll Rand","IR","$36.90 B","$91.57","0.77%","Ireland"
"3557","HubSpot","HUBS","$36.55 B","$708.16","2.28%","USA"
"3552","Otis Worldwide","OTIS","$37.35 B","$93.52","0.67%","USA"
"4551","Argenx","ARGX","$37.45 B","$626.31","0.91%","Netherlands"
"3553","Kraft Heinz","KHC","$37.09 B","$30.68","0.43%","USA"
"560","IQVIA","IQV","$36.18 B","$199.39","0.43%","USA"
"1577","Vulcan Materials","VMC","$34.64 B","$262.36","0.83%","USA"
"1576","Arch Capital","ACGL","$34.74 B","$92.34","0.63%","Bermuda"
"3569","Blue Owl Capital","OWL","$35.26 B","$23.61","1.71%","USA"
"3570","Coca-Cola European Partners","CCEP","$35.25 B","$76.48","0.04%","UK"
"2588","Sun Life Financial","SLF","$34.22 B","$59.48","0.08%","Canada"
"9572","Ferguson","FERG","$35.14 B","$175.14","1.55%","UK"
"1591","IDEXX Laboratories","IDXX","$33.97 B","$414.93","0.52%","USA"
"1558","GE HealthCare Technologies","GEHC","$36.32 B","$79.51","0.25%","USA"
"2575","Veeva Systems","VEEV","$34.74 B","$214.01","0.40%","USA"
"2554","Lennar","LEN","$37.08 B","$137.19","1.05%","USA"
"5574","The Hershey Company","HSY","$34.75 B","$171.76","0.93%","USA"
"585","ResMed","RMD","$34.22 B","$233.18","0.30%","USA"
"1571","General Mills","GIS","$35.25 B","$63.95","0.30%","USA"
"2600","Rockwell Automation","ROK","$32.83 B","$290.50","1.15%","USA"
"594","Deutsche Bank","DB","$33.39 B","$17.18","0.23%","Germany"
"599","Wabtec","WAB","$33.00 B","$192.00","0.96%","USA"
"6601","Carnival Corporation","CCL","$32.80 B","$25.08","2.26%","USA"
"3604","Extra Space Storage","EXR","$32.66 B","$148.09","1.01%","USA"
"3608","Entergy","ETR","$32.48 B","$75.76","0.24%","USA"
"3610","Martin Marietta","MLM","$32.32 B","$528.84","0.60%","USA"
"4602","United Airlines Holdings","UAL","$32.77 B","$99.65","1.21%","USA"
"2615","Raymond James","RJF","$32.01 B","$156.92","1.13%","USA"
"2616","The Hartford","HIG","$31.91 B","$110.11","0.78%","USA"
"2621","Deckers Brands","DECK","$31.46 B","$207.11","1.11%","USA"
"5603","Take 2 Interactive","TTWO","$32.74 B","$186.43","0.39%","USA"
"4622","AvalonBay Communities","AVB","$31.45 B","$221.18","0.95%","USA"
"6618","Equifax","EFX","$31.72 B","$255.98","1.09%","USA"
"580","Robinhood","HOOD","$34.49 B","$39.02","3.37%","USA"
